"group";"Universite";"replyPercent";"percentJobFulltime";"medianSalaryFulltime"
"Autres formations juridiques, economiques et de gestion";"Capitole";87,00;99,00;2560,00
"Economie";"Capitole";87,00;99,00;2480,00
"Informatique";"Capitole";54,00;100,00;2270,00
"Gestion";"Capitole";85,00;"99,00;2160,00
"Ensemble sciences, technologies et sante";"Capitole";54,00;100,00;2160,00
"Ensemble formations juridiques, economiques et de gestion";"Capitole";86,00;98,00;2150,00
"Ensemble sciences humaines et sociales";"Capitole";82,00;21,00;2100,00
"Droit";"Capitole";88,00;98,00;2000,00
"Gestion";"Capitole";85,00;99,00;2000,00
"Information communication";"Capitole";82,00;87,00;1900,00
