group;replyNumber;replyPercent;groupWeight;insertionNumber;percentJobGroup;percentStableJob;percentJobFulltime;medianSalaryFulltime;salaryAnnualEstimate;percentGraduateFellows;unployementRegionalPercent;regionalMedianSalary;womanPercent;monthlySalaryFirstQuartile;monthlySalaryThirdQuartile
Ensemble sciences humaines et sociales;27;82;3;88;99;99;21;2100;34500;24;9.3;1810;32;1410;2170
Information communication;27;82;3;98;98;87;87;1900;31000;24;9.3;1810;67;1410;2170
Informatique;38;54;7;97;100;97;100;2270;35400;24;9.3;1810;36;1410;2170
Ensemble formations juridiques, économiques et de gestion;742;86;89;92;90;86;98;2150;33500;24;9.3;1810;58;1410;2170
Économie;94;87;11;92;96;79;99;2480;38600;24;9.3;1810;48;1410;2170
Économie;94;87;11;96;93;83;98;2630;41000;24;9.3;1810;48;1410;2170
Gestion;421;85;51;90;89;89;99;2160;33700;24;9.3;1810;56;1410;2170
Autres formations juridiques, économiques et de gestion;9;87;1;96;90;76;99;2560;32400;24;9.3;1810;39;1410;2170
Droit;218;88;26;94;92;83;98;2000;31200;24;9.3;1810;69;1410;2170
Gestion;421;85;51;92;90;77;99;2000;31200;24;9.3;1810;56;1410;2170
Ensemble sciences, technologies et santé;38;54;7;100;100;97;100;2160;33700;24;9.3;1810;36;1410;2170
Ensemble formations juridiques, économiques et de gestion;742;86;89;92;89;73;98;2000;31200;24;9.3;1810;58;1410;2170
Droit;218;88;26;93;84;66;96;1800;28100;24;9.3;1810;69;1410;2170
Ensemble sciences humaines et sociales;27;82;3;88;98;88;98;1980;32400;24;9.3;1810;57;1410;2170
Informatique;38;54;7;100;100;97;100;2160;33700;24;9.3;1810;36;1410;2170
Autres formations juridiques, économiques et de gestion;9;87;1;94;95;90;90;2310;33900;24;9.3;1810;56;1410;2170
Information communication;27;82;3;92;94;97;80;2210;31450;24;9.3;1810;43;1410;2170
Ensemble sciences, technologies et santé;38;54;7;97;100;97;100;2270;35400;24;9.3;1810;36;1410;2170
