"""group""";"""Universite""";"""replyNumber""";"""replyPercent""";"""groupWeight""";"""insertionNumber""";"""percentJobGroup""";"""percentStableJob""";"""percentJobFulltime""";"""medianSalaryFulltime""";"""salaryAnnualEstimate""";"""percentGraduateFellows""";"""unployementRegionalPercent""";"""regionalMedianSalary""";"""womanPercent""";"""monthlySalaryFirstQuartile""";"""monthlySalaryThirdQuartile"""
"""Ensemble sciences humaines et sociales""";"""Capitole""";27,00;82,00;3,00;88,00;99,00;99,00;21,00;2100,00;34500,00;24,00;9.3;1810,00;32,00;1410,00;2170,00
"""Information communication""";"""Capitole""";27,00;82,00;3,00;98,00;98,00;87,00;87,00;1900,00;31000,00;24,00;9.3;1810,00;67,00;1410,00;2170,00
"""Informatique""";"""Capitole""";38,00;54,00;7,00;97,00;100,00;97,00;100,00;2270,00;35400,00;24,00;9.3;1810,00;36,00;1410,00;2170,00
"""Ensemble formations juridiques, economiques et de gestion""";"""Capitole""";742,00;86,00;89,00;92,00;90,00;86,00;98,00;2150,00;33500,00;24,00;9.3;1810,00;58,00;1410,00;2170,00
"""Economie""";"""Capitole""";94,00;87,00;11,00;92,00;96,00;79,00;99,00;2480,00;38600,00;24,00;9.3;1810,00;48,00;1410,00;2170,00
"""Gestion""";"""Capitole""";421,00;85,00;51,00;90,00;89,00;89,00;99,00;2160,00;33700,00;24,00;9.3;1810,00;56,00;1410,00;2170,00
"""Autres formations juridiques, economiques et de gestion""";"""Capitole""";9,00;87,00;1,00;96,00;90,00;76,00;99,00;2560,00;32400,00;24,00;9.3;1810,00;39,00;1410,00;2170,00
"""Droit""";"""Capitole""";218,00;88,00;26,00;94,00;92,00;83,00;98,00;2000,00;31200,00;24,00;9.3;1810,00;69,00;1410,00;2170,00
"""Gestion""";"""Capitole""";421,00;85,00;51,00;92,00;90,00;77,00;99,00;2000,00;31200,00;24,00;9.3;1810,00;56,00;1410,00;2170,00
"""Ensemble sciences, technologies et sante""";"""Capitole""";38,00;54,00;7,00;100,00;100,00;97,00;100,00;2160,00;33700,00;24,00;9.3;1810,00;36,00;1410,00;2170,00
